2025-04-17 19:16:01.507 | INFO     | __main__:<module>:35 - Запрос: 21+27; Ответ: 48 ; Время отклика: 21.176 ms.
2025-04-17 19:16:01.628 | INFO     | __main__:<module>:35 - Запрос: 42+67; Ответ: 109 ; Время отклика: 21.215 ms.
2025-04-17 19:16:01.751 | INFO     | __main__:<module>:35 - Запрос: 7+30; Ответ: 37 ; Время отклика: 21.938 ms.
2025-04-17 19:16:01.873 | INFO     | __main__:<module>:35 - Запрос: 69+80; Ответ: 149 ; Время отклика: 22.230 ms.
2025-04-17 19:16:01.996 | INFO     | __main__:<module>:35 - Запрос: 7+1; Ответ: 8 ; Время отклика: 21.849 ms.
2025-04-17 19:16:02.118 | INFO     | __main__:<module>:35 - Запрос: 11+41; Ответ: 52 ; Время отклика: 21.825 ms.
2025-04-17 19:16:02.240 | INFO     | __main__:<module>:35 - Запрос: 81+28; Ответ: 109 ; Время отклика: 22.068 ms.
2025-04-17 19:16:02.363 | INFO     | __main__:<module>:35 - Запрос: 38+66; Ответ: 104 ; Время отклика: 21.986 ms.
2025-04-17 19:16:02.485 | INFO     | __main__:<module>:35 - Запрос: 57+77; Ответ: 134 ; Время отклика: 21.395 ms.
2025-04-17 19:16:02.607 | INFO     | __main__:<module>:35 - Запрос: 29+41; Ответ: 70 ; Время отклика: 22.072 ms.
2025-04-17 19:16:02.730 | INFO     | __main__:<module>:35 - Запрос: 28+94; Ответ: 122 ; Время отклика: 22.543 ms.
2025-04-17 19:16:02.853 | INFO     | __main__:<module>:35 - Запрос: 32+29; Ответ: 61 ; Время отклика: 22.703 ms.
2025-04-17 19:16:02.977 | INFO     | __main__:<module>:35 - Запрос: 42+23; Ответ: 65 ; Время отклика: 22.959 ms.
2025-04-17 19:16:03.100 | INFO     | __main__:<module>:35 - Запрос: 3+9; Ответ: 12 ; Время отклика: 22.674 ms.
2025-04-17 19:16:03.223 | INFO     | __main__:<module>:35 - Запрос: 65+15; Ответ: 80 ; Время отклика: 22.462 ms.
2025-04-17 19:16:03.345 | INFO     | __main__:<module>:35 - Запрос: 8+24; Ответ: 32 ; Время отклика: 22.440 ms.
2025-04-17 19:16:03.468 | INFO     | __main__:<module>:35 - Запрос: 52+43; Ответ: 95 ; Время отклика: 21.968 ms.
2025-04-17 19:16:03.591 | INFO     | __main__:<module>:35 - Запрос: 96+2; Ответ: 98 ; Время отклика: 22.648 ms.
2025-04-17 19:16:03.714 | INFO     | __main__:<module>:35 - Запрос: 32+20; Ответ: 52 ; Время отклика: 22.903 ms.
2025-04-17 19:16:03.837 | INFO     | __main__:<module>:35 - Запрос: 76+30; Ответ: 106 ; Время отклика: 22.673 ms.
2025-04-17 19:16:03.961 | INFO     | __main__:<module>:35 - Запрос: 44+3; Ответ: 47 ; Время отклика: 22.897 ms.
2025-04-17 19:16:04.085 | INFO     | __main__:<module>:35 - Запрос: 33+50; Ответ: 83 ; Время отклика: 23.767 ms.
2025-04-17 19:16:04.207 | INFO     | __main__:<module>:35 - Запрос: 4+37; Ответ: 41 ; Время отклика: 21.917 ms.
2025-04-17 19:16:04.331 | INFO     | __main__:<module>:35 - Запрос: 13+94; Ответ: 107 ; Время отклика: 22.878 ms.
2025-04-17 19:16:04.454 | INFO     | __main__:<module>:35 - Запрос: 82+52; Ответ: 134 ; Время отклика: 22.594 ms.
2025-04-17 19:16:04.577 | INFO     | __main__:<module>:35 - Запрос: 78+86; Ответ: 164 ; Время отклика: 22.388 ms.
2025-04-17 19:16:04.700 | INFO     | __main__:<module>:35 - Запрос: 75+67; Ответ: 142 ; Время отклика: 23.408 ms.
2025-04-17 19:16:04.824 | INFO     | __main__:<module>:35 - Запрос: 62+58; Ответ: 120 ; Время отклика: 23.212 ms.
2025-04-17 19:16:04.949 | INFO     | __main__:<module>:35 - Запрос: 70+45; Ответ: 115 ; Время отклика: 24.899 ms.
2025-04-17 19:16:05.073 | INFO     | __main__:<module>:35 - Запрос: 67+61; Ответ: 128 ; Время отклика: 23.008 ms.
2025-04-17 19:16:05.196 | INFO     | __main__:<module>:35 - Запрос: 99+16; Ответ: 115 ; Время отклика: 22.730 ms.
2025-04-17 19:16:05.319 | INFO     | __main__:<module>:35 - Запрос: 29+4; Ответ: 33 ; Время отклика: 22.747 ms.
2025-04-17 19:16:05.443 | INFO     | __main__:<module>:35 - Запрос: 67+77; Ответ: 144 ; Время отклика: 23.481 ms.
2025-04-17 19:16:05.566 | INFO     | __main__:<module>:35 - Запрос: 9+35; Ответ: 44 ; Время отклика: 22.652 ms.
2025-04-17 19:16:05.690 | INFO     | __main__:<module>:35 - Запрос: 22+90; Ответ: 112 ; Время отклика: 23.291 ms.
2025-04-17 19:16:05.813 | INFO     | __main__:<module>:35 - Запрос: 36+16; Ответ: 52 ; Время отклика: 22.578 ms.
2025-04-17 19:16:05.936 | INFO     | __main__:<module>:35 - Запрос: 73+83; Ответ: 156 ; Время отклика: 22.922 ms.
2025-04-17 19:16:08.571 | INFO     | __main__:<module>:35 - Запрос: 82+26; Ответ: 108 ; Время отклика: 25.687 ms.
2025-04-17 19:16:08.615 | INFO     | __main__:<module>:35 - Запрос: 94+91; Ответ: 185 ; Время отклика: 23.577 ms.
2025-04-17 19:16:08.658 | INFO     | __main__:<module>:35 - Запрос: 62+94; Ответ: 156 ; Время отклика: 22.696 ms.
2025-04-17 19:16:08.701 | INFO     | __main__:<module>:35 - Запрос: 99+23; Ответ: 122 ; Время отклика: 22.809 ms.
2025-04-17 19:16:08.744 | INFO     | __main__:<module>:35 - Запрос: 52+73; Ответ: 125 ; Время отклика: 22.203 ms.
2025-04-17 19:16:08.786 | INFO     | __main__:<module>:35 - Запрос: 87+61; Ответ: 148 ; Время отклика: 22.279 ms.
2025-04-17 19:16:08.829 | INFO     | __main__:<module>:35 - Запрос: 64+26; Ответ: 90 ; Время отклика: 21.951 ms.
2025-04-17 19:16:08.870 | INFO     | __main__:<module>:35 - Запрос: 37+52; Ответ: 89 ; Время отклика: 21.410 ms.
2025-04-17 19:16:08.912 | INFO     | __main__:<module>:35 - Запрос: 9+62; Ответ: 71 ; Время отклика: 21.128 ms.
2025-04-17 19:16:08.954 | INFO     | __main__:<module>:35 - Запрос: 55+36; Ответ: 91 ; Время отклика: 21.430 ms.
2025-04-17 19:16:08.996 | INFO     | __main__:<module>:35 - Запрос: 11+3; Ответ: 14 ; Время отклика: 21.579 ms.
2025-04-17 19:16:09.038 | INFO     | __main__:<module>:35 - Запрос: 12+71; Ответ: 83 ; Время отклика: 21.727 ms.
2025-04-17 19:16:09.081 | INFO     | __main__:<module>:35 - Запрос: 50+64; Ответ: 114 ; Время отклика: 22.903 ms.
2025-04-17 19:16:09.125 | INFO     | __main__:<module>:35 - Запрос: 68+38; Ответ: 106 ; Время отклика: 23.062 ms.
2025-04-17 19:16:09.167 | INFO     | __main__:<module>:35 - Запрос: 47+94; Ответ: 141 ; Время отклика: 22.420 ms.
2025-04-17 19:16:09.210 | INFO     | __main__:<module>:35 - Запрос: 19+75; Ответ: 94 ; Время отклика: 21.863 ms.
2025-04-17 19:16:09.252 | INFO     | __main__:<module>:35 - Запрос: 93+83; Ответ: 176 ; Время отклика: 21.717 ms.
2025-04-17 19:16:09.295 | INFO     | __main__:<module>:35 - Запрос: 46+54; Ответ: 100 ; Время отклика: 22.935 ms.
2025-04-17 19:16:09.338 | INFO     | __main__:<module>:35 - Запрос: 62+65; Ответ: 127 ; Время отклика: 22.944 ms.
2025-04-17 19:16:09.381 | INFO     | __main__:<module>:35 - Запрос: 5+42; Ответ: 47 ; Время отклика: 22.303 ms.
2025-04-17 19:16:09.424 | INFO     | __main__:<module>:35 - Запрос: 81+25; Ответ: 106 ; Время отклика: 22.218 ms.
2025-04-17 19:16:09.468 | INFO     | __main__:<module>:35 - Запрос: 36+67; Ответ: 103 ; Время отклика: 23.584 ms.
2025-04-17 19:16:09.511 | INFO     | __main__:<module>:35 - Запрос: 34+43; Ответ: 77 ; Время отклика: 22.556 ms.
2025-04-17 19:16:09.555 | INFO     | __main__:<module>:35 - Запрос: 9+78; Ответ: 87 ; Время отклика: 23.739 ms.
2025-04-17 19:16:09.598 | INFO     | __main__:<module>:35 - Запрос: 97+63; Ответ: 160 ; Время отклика: 23.162 ms.
2025-04-17 19:16:09.642 | INFO     | __main__:<module>:35 - Запрос: 29+18; Ответ: 47 ; Время отклика: 22.779 ms.
2025-04-17 19:16:09.684 | INFO     | __main__:<module>:35 - Запрос: 53+8; Ответ: 61 ; Время отклика: 22.413 ms.
2025-04-17 19:16:09.727 | INFO     | __main__:<module>:35 - Запрос: 36+67; Ответ: 103 ; Время отклика: 21.786 ms.
2025-04-17 19:16:09.769 | INFO     | __main__:<module>:35 - Запрос: 22+87; Ответ: 109 ; Время отклика: 21.890 ms.
2025-04-17 19:16:09.812 | INFO     | __main__:<module>:35 - Запрос: 11+67; Ответ: 78 ; Время отклика: 22.590 ms.
2025-04-17 19:16:09.855 | INFO     | __main__:<module>:35 - Запрос: 51+21; Ответ: 72 ; Время отклика: 22.548 ms.
2025-04-17 19:16:09.899 | INFO     | __main__:<module>:35 - Запрос: 54+62; Ответ: 116 ; Время отклика: 23.600 ms.
2025-04-17 19:16:09.942 | INFO     | __main__:<module>:35 - Запрос: 10+2; Ответ: 12 ; Время отклика: 22.804 ms.
2025-04-17 19:16:09.986 | INFO     | __main__:<module>:35 - Запрос: 51+66; Ответ: 117 ; Время отклика: 23.113 ms.
2025-04-17 19:16:10.029 | INFO     | __main__:<module>:35 - Запрос: 50+39; Ответ: 89 ; Время отклика: 22.865 ms.
2025-04-17 19:16:10.072 | INFO     | __main__:<module>:35 - Запрос: 28+23; Ответ: 51 ; Время отклика: 22.817 ms.
2025-04-17 19:16:10.115 | INFO     | __main__:<module>:35 - Запрос: 10+55; Ответ: 65 ; Время отклика: 23.054 ms.
2025-04-17 19:16:10.162 | INFO     | __main__:<module>:35 - Запрос: 48+76; Ответ: 124 ; Время отклика: 26.066 ms.
2025-04-17 19:16:10.206 | INFO     | __main__:<module>:35 - Запрос: 21+84; Ответ: 105 ; Время отклика: 23.408 ms.
2025-04-17 19:16:10.249 | INFO     | __main__:<module>:35 - Запрос: 72+48; Ответ: 120 ; Время отклика: 22.962 ms.
2025-04-17 19:16:10.293 | INFO     | __main__:<module>:35 - Запрос: 57+87; Ответ: 144 ; Время отклика: 23.042 ms.
2025-04-17 19:16:10.336 | INFO     | __main__:<module>:35 - Запрос: 39+70; Ответ: 109 ; Время отклика: 22.615 ms.
2025-04-17 19:16:10.378 | INFO     | __main__:<module>:35 - Запрос: 85+63; Ответ: 148 ; Время отклика: 22.155 ms.
2025-04-17 19:16:10.422 | INFO     | __main__:<module>:35 - Запрос: 59+99; Ответ: 158 ; Время отклика: 23.181 ms.
2025-04-17 19:16:10.465 | INFO     | __main__:<module>:35 - Запрос: 81+60; Ответ: 141 ; Время отклика: 22.735 ms.
2025-04-17 19:16:10.508 | INFO     | __main__:<module>:35 - Запрос: 72+91; Ответ: 163 ; Время отклика: 22.874 ms.
2025-04-17 19:16:10.552 | INFO     | __main__:<module>:35 - Запрос: 77+28; Ответ: 105 ; Время отклика: 22.977 ms.
2025-04-17 19:16:10.594 | INFO     | __main__:<module>:35 - Запрос: 68+83; Ответ: 151 ; Время отклика: 22.390 ms.
2025-04-17 19:16:10.637 | INFO     | __main__:<module>:35 - Запрос: 64+49; Ответ: 113 ; Время отклика: 22.542 ms.
2025-04-17 19:16:10.680 | INFO     | __main__:<module>:35 - Запрос: 45+73; Ответ: 118 ; Время отклика: 22.543 ms.
2025-04-17 19:16:10.722 | INFO     | __main__:<module>:35 - Запрос: 60+31; Ответ: 91 ; Время отклика: 21.536 ms.
2025-04-17 19:16:10.764 | INFO     | __main__:<module>:35 - Запрос: 67+71; Ответ: 138 ; Время отклика: 21.228 ms.
2025-04-17 19:16:10.807 | INFO     | __main__:<module>:35 - Запрос: 48+57; Ответ: 105 ; Время отклика: 22.648 ms.
2025-04-17 19:16:10.849 | INFO     | __main__:<module>:35 - Запрос: 10+21; Ответ: 31 ; Время отклика: 21.956 ms.
2025-04-17 19:16:10.892 | INFO     | __main__:<module>:35 - Запрос: 46+35; Ответ: 81 ; Время отклика: 22.492 ms.
2025-04-17 19:16:10.935 | INFO     | __main__:<module>:35 - Запрос: 42+69; Ответ: 111 ; Время отклика: 22.442 ms.
2025-04-17 19:16:10.977 | INFO     | __main__:<module>:35 - Запрос: 67+93; Ответ: 160 ; Время отклика: 22.208 ms.
2025-04-17 19:16:11.022 | INFO     | __main__:<module>:35 - Запрос: 96+87; Ответ: 183 ; Время отклика: 24.099 ms.
2025-04-17 19:16:11.065 | INFO     | __main__:<module>:35 - Запрос: 25+24; Ответ: 49 ; Время отклика: 23.087 ms.
2025-04-17 19:16:11.108 | INFO     | __main__:<module>:35 - Запрос: 51+17; Ответ: 68 ; Время отклика: 22.343 ms.
2025-04-17 19:16:11.150 | INFO     | __main__:<module>:35 - Запрос: 60+69; Ответ: 129 ; Время отклика: 21.667 ms.
2025-04-17 19:16:11.193 | INFO     | __main__:<module>:35 - Запрос: 56+61; Ответ: 117 ; Время отклика: 22.050 ms.
2025-04-17 19:16:11.235 | INFO     | __main__:<module>:35 - Запрос: 70+62; Ответ: 132 ; Время отклика: 22.142 ms.
2025-04-17 19:16:11.277 | INFO     | __main__:<module>:35 - Запрос: 16+2; Ответ: 18 ; Время отклика: 21.739 ms.
2025-04-17 19:16:11.320 | INFO     | __main__:<module>:35 - Запрос: 30+5; Ответ: 35 ; Время отклика: 22.179 ms.
2025-04-17 19:16:11.363 | INFO     | __main__:<module>:35 - Запрос: 4+88; Ответ: 92 ; Время отклика: 23.197 ms.
2025-04-17 19:16:11.406 | INFO     | __main__:<module>:35 - Запрос: 5+17; Ответ: 22 ; Время отклика: 22.138 ms.
2025-04-17 19:16:11.448 | INFO     | __main__:<module>:35 - Запрос: 85+93; Ответ: 178 ; Время отклика: 21.989 ms.
2025-04-17 19:16:11.491 | INFO     | __main__:<module>:35 - Запрос: 52+74; Ответ: 126 ; Время отклика: 22.432 ms.
2025-04-17 19:16:11.534 | INFO     | __main__:<module>:35 - Запрос: 83+71; Ответ: 154 ; Время отклика: 22.263 ms.
2025-04-17 19:16:11.577 | INFO     | __main__:<module>:35 - Запрос: 79+8; Ответ: 87 ; Время отклика: 22.874 ms.
2025-04-17 19:16:11.619 | INFO     | __main__:<module>:35 - Запрос: 37+3; Ответ: 40 ; Время отклика: 21.623 ms.
2025-04-17 19:16:11.662 | INFO     | __main__:<module>:35 - Запрос: 54+31; Ответ: 85 ; Время отклика: 22.817 ms.
2025-04-17 19:16:11.707 | INFO     | __main__:<module>:35 - Запрос: 19+6; Ответ: 25 ; Время отклика: 23.580 ms.
2025-04-17 19:16:11.749 | INFO     | __main__:<module>:35 - Запрос: 30+98; Ответ: 128 ; Время отклика: 21.830 ms.
2025-04-17 19:16:11.791 | INFO     | __main__:<module>:35 - Запрос: 71+43; Ответ: 114 ; Время отклика: 21.837 ms.
2025-04-17 19:16:11.834 | INFO     | __main__:<module>:35 - Запрос: 85+10; Ответ: 95 ; Время отклика: 22.482 ms.
2025-04-17 19:16:11.877 | INFO     | __main__:<module>:35 - Запрос: 99+52; Ответ: 151 ; Время отклика: 22.429 ms.
2025-04-17 19:16:11.920 | INFO     | __main__:<module>:35 - Запрос: 42+22; Ответ: 64 ; Время отклика: 22.871 ms.
2025-04-17 19:16:11.963 | INFO     | __main__:<module>:35 - Запрос: 80+20; Ответ: 100 ; Время отклика: 22.707 ms.
2025-04-17 19:16:12.006 | INFO     | __main__:<module>:35 - Запрос: 41+44; Ответ: 85 ; Время отклика: 22.026 ms.
2025-04-17 19:16:12.048 | INFO     | __main__:<module>:35 - Запрос: 93+23; Ответ: 116 ; Время отклика: 21.786 ms.
2025-04-17 19:16:12.090 | INFO     | __main__:<module>:35 - Запрос: 30+76; Ответ: 106 ; Время отклика: 22.250 ms.
2025-04-17 19:16:12.133 | INFO     | __main__:<module>:35 - Запрос: 46+67; Ответ: 113 ; Время отклика: 21.840 ms.
2025-04-17 19:16:12.175 | INFO     | __main__:<module>:35 - Запрос: 43+95; Ответ: 138 ; Время отклика: 22.121 ms.
2025-04-17 19:16:12.217 | INFO     | __main__:<module>:35 - Запрос: 52+12; Ответ: 64 ; Время отклика: 21.909 ms.
2025-04-17 19:16:12.259 | INFO     | __main__:<module>:35 - Запрос: 76+25; Ответ: 101 ; Время отклика: 21.382 ms.
2025-04-17 19:16:12.302 | INFO     | __main__:<module>:35 - Запрос: 37+11; Ответ: 48 ; Время отклика: 22.286 ms.
2025-04-17 19:16:12.344 | INFO     | __main__:<module>:35 - Запрос: 28+89; Ответ: 117 ; Время отклика: 21.917 ms.
2025-04-17 19:16:12.387 | INFO     | __main__:<module>:35 - Запрос: 97+21; Ответ: 118 ; Время отклика: 22.406 ms.
2025-04-17 19:16:12.429 | INFO     | __main__:<module>:35 - Запрос: 28+10; Ответ: 38 ; Время отклика: 21.685 ms.
2025-04-17 19:16:12.471 | INFO     | __main__:<module>:35 - Запрос: 85+37; Ответ: 122 ; Время отклика: 21.474 ms.
2025-04-17 19:16:12.514 | INFO     | __main__:<module>:35 - Запрос: 75+41; Ответ: 116 ; Время отклика: 22.665 ms.
2025-04-17 19:16:12.557 | INFO     | __main__:<module>:35 - Запрос: 84+96; Ответ: 180 ; Время отклика: 22.259 ms.
2025-04-17 19:16:12.599 | INFO     | __main__:<module>:35 - Запрос: 39+34; Ответ: 73 ; Время отклика: 21.856 ms.
2025-04-17 19:16:12.641 | INFO     | __main__:<module>:35 - Запрос: 66+87; Ответ: 153 ; Время отклика: 21.982 ms.
2025-04-17 19:16:12.684 | INFO     | __main__:<module>:35 - Запрос: 78+91; Ответ: 169 ; Время отклика: 22.215 ms.
2025-04-17 19:16:12.726 | INFO     | __main__:<module>:35 - Запрос: 89+89; Ответ: 178 ; Время отклика: 21.797 ms.
2025-04-17 19:16:12.768 | INFO     | __main__:<module>:35 - Запрос: 80+69; Ответ: 149 ; Время отклика: 21.534 ms.
2025-04-17 19:16:12.810 | INFO     | __main__:<module>:35 - Запрос: 41+4; Ответ: 45 ; Время отклика: 22.084 ms.
2025-04-17 19:16:12.853 | INFO     | __main__:<module>:35 - Запрос: 20+89; Ответ: 109 ; Время отклика: 22.210 ms.
2025-04-17 19:16:12.895 | INFO     | __main__:<module>:35 - Запрос: 87+62; Ответ: 149 ; Время отклика: 21.641 ms.
2025-04-17 19:16:12.938 | INFO     | __main__:<module>:35 - Запрос: 45+6; Ответ: 51 ; Время отклика: 22.333 ms.
2025-04-17 19:16:12.980 | INFO     | __main__:<module>:35 - Запрос: 32+97; Ответ: 129 ; Время отклика: 21.679 ms.
2025-04-17 19:16:13.022 | INFO     | __main__:<module>:35 - Запрос: 89+6; Ответ: 95 ; Время отклика: 21.750 ms.
2025-04-17 19:16:13.064 | INFO     | __main__:<module>:35 - Запрос: 13+33; Ответ: 46 ; Время отклика: 21.840 ms.
2025-04-17 19:16:13.106 | INFO     | __main__:<module>:35 - Запрос: 71+10; Ответ: 81 ; Время отклика: 21.856 ms.
2025-04-17 19:16:13.148 | INFO     | __main__:<module>:35 - Запрос: 85+81; Ответ: 166 ; Время отклика: 21.727 ms.
2025-04-17 19:16:13.190 | INFO     | __main__:<module>:35 - Запрос: 5+70; Ответ: 75 ; Время отклика: 21.623 ms.
2025-04-17 19:16:13.233 | INFO     | __main__:<module>:35 - Запрос: 85+52; Ответ: 137 ; Время отклика: 22.497 ms.
2025-04-17 19:16:13.276 | INFO     | __main__:<module>:35 - Запрос: 52+84; Ответ: 136 ; Время отклика: 22.088 ms.
2025-04-17 19:16:13.318 | INFO     | __main__:<module>:35 - Запрос: 61+1; Ответ: 62 ; Время отклика: 22.199 ms.
2025-04-17 19:16:13.361 | INFO     | __main__:<module>:35 - Запрос: 77+63; Ответ: 140 ; Время отклика: 22.117 ms.
2025-04-17 19:16:13.403 | INFO     | __main__:<module>:35 - Запрос: 49+65; Ответ: 114 ; Время отклика: 21.708 ms.
2025-04-17 19:16:13.445 | INFO     | __main__:<module>:35 - Запрос: 94+93; Ответ: 187 ; Время отклика: 22.003 ms.
2025-04-17 19:16:13.488 | INFO     | __main__:<module>:35 - Запрос: 42+94; Ответ: 136 ; Время отклика: 22.050 ms.
2025-04-17 19:16:13.530 | INFO     | __main__:<module>:35 - Запрос: 98+51; Ответ: 149 ; Время отклика: 21.691 ms.
2025-04-17 19:16:13.573 | INFO     | __main__:<module>:35 - Запрос: 94+74; Ответ: 168 ; Время отклика: 22.490 ms.
2025-04-17 19:16:13.616 | INFO     | __main__:<module>:35 - Запрос: 61+72; Ответ: 133 ; Время отклика: 22.378 ms.
2025-04-17 19:16:13.658 | INFO     | __main__:<module>:35 - Запрос: 86+24; Ответ: 110 ; Время отклика: 22.333 ms.
2025-04-17 19:16:13.702 | INFO     | __main__:<module>:35 - Запрос: 47+92; Ответ: 139 ; Время отклика: 23.141 ms.
2025-04-17 19:16:13.744 | INFO     | __main__:<module>:35 - Запрос: 18+57; Ответ: 75 ; Время отклика: 21.932 ms.
2025-04-17 19:16:13.787 | INFO     | __main__:<module>:35 - Запрос: 89+67; Ответ: 156 ; Время отклика: 22.475 ms.
2025-04-17 19:16:13.830 | INFO     | __main__:<module>:35 - Запрос: 6+11; Ответ: 17 ; Время отклика: 22.460 ms.
2025-04-17 19:16:13.873 | INFO     | __main__:<module>:35 - Запрос: 30+70; Ответ: 100 ; Время отклика: 22.739 ms.
2025-04-17 19:16:13.916 | INFO     | __main__:<module>:35 - Запрос: 2+13; Ответ: 15 ; Время отклика: 22.824 ms.
2025-04-17 19:16:13.958 | INFO     | __main__:<module>:35 - Запрос: 23+73; Ответ: 96 ; Время отклика: 21.981 ms.
2025-04-17 19:16:14.001 | INFO     | __main__:<module>:35 - Запрос: 60+11; Ответ: 71 ; Время отклика: 22.457 ms.
2025-04-17 19:16:14.044 | INFO     | __main__:<module>:35 - Запрос: 80+7; Ответ: 87 ; Время отклика: 22.001 ms.
2025-04-17 19:16:14.087 | INFO     | __main__:<module>:35 - Запрос: 68+12; Ответ: 80 ; Время отклика: 22.458 ms.
2025-04-17 19:16:14.129 | INFO     | __main__:<module>:35 - Запрос: 19+58; Ответ: 77 ; Время отклика: 22.136 ms.
2025-04-17 19:16:14.172 | INFO     | __main__:<module>:35 - Запрос: 2+63; Ответ: 65 ; Время отклика: 22.111 ms.
2025-04-17 19:16:14.214 | INFO     | __main__:<module>:35 - Запрос: 71+67; Ответ: 138 ; Время отклика: 21.935 ms.
2025-04-17 19:16:14.257 | INFO     | __main__:<module>:35 - Запрос: 86+6; Ответ: 92 ; Время отклика: 22.471 ms.
2025-04-17 19:16:14.299 | INFO     | __main__:<module>:35 - Запрос: 83+37; Ответ: 120 ; Время отклика: 22.055 ms.
2025-04-17 19:16:14.342 | INFO     | __main__:<module>:35 - Запрос: 53+32; Ответ: 85 ; Время отклика: 22.061 ms.
2025-04-17 19:16:14.384 | INFO     | __main__:<module>:35 - Запрос: 11+94; Ответ: 105 ; Время отклика: 22.249 ms.
2025-04-17 19:16:14.427 | INFO     | __main__:<module>:35 - Запрос: 27+95; Ответ: 122 ; Время отклика: 21.885 ms.
2025-04-17 19:16:14.469 | INFO     | __main__:<module>:35 - Запрос: 9+83; Ответ: 92 ; Время отклика: 21.824 ms.
2025-04-17 19:16:14.511 | INFO     | __main__:<module>:35 - Запрос: 85+98; Ответ: 183 ; Время отклика: 21.946 ms.
2025-04-17 19:16:14.553 | INFO     | __main__:<module>:35 - Запрос: 97+36; Ответ: 133 ; Время отклика: 21.807 ms.
2025-04-17 19:16:14.596 | INFO     | __main__:<module>:35 - Запрос: 95+89; Ответ: 184 ; Время отклика: 22.255 ms.
2025-04-17 19:16:14.638 | INFO     | __main__:<module>:35 - Запрос: 54+83; Ответ: 137 ; Время отклика: 21.886 ms.
2025-04-17 19:16:14.680 | INFO     | __main__:<module>:35 - Запрос: 11+53; Ответ: 64 ; Время отклика: 21.763 ms.
2025-04-17 19:16:14.723 | INFO     | __main__:<module>:35 - Запрос: 18+44; Ответ: 62 ; Время отклика: 22.400 ms.
2025-04-17 19:16:14.766 | INFO     | __main__:<module>:35 - Запрос: 21+80; Ответ: 101 ; Время отклика: 22.151 ms.
2025-04-17 19:16:14.808 | INFO     | __main__:<module>:35 - Запрос: 55+59; Ответ: 114 ; Время отклика: 21.781 ms.
2025-04-17 19:16:14.850 | INFO     | __main__:<module>:35 - Запрос: 55+91; Ответ: 146 ; Время отклика: 22.160 ms.
2025-04-17 19:16:14.893 | INFO     | __main__:<module>:35 - Запрос: 20+78; Ответ: 98 ; Время отклика: 22.024 ms.
2025-04-17 19:16:14.936 | INFO     | __main__:<module>:35 - Запрос: 61+72; Ответ: 133 ; Время отклика: 22.468 ms.
2025-04-17 19:16:14.979 | INFO     | __main__:<module>:35 - Запрос: 71+97; Ответ: 168 ; Время отклика: 22.511 ms.
2025-04-17 19:16:15.021 | INFO     | __main__:<module>:35 - Запрос: 27+33; Ответ: 60 ; Время отклика: 22.050 ms.
2025-04-17 19:16:15.063 | INFO     | __main__:<module>:35 - Запрос: 89+58; Ответ: 147 ; Время отклика: 21.819 ms.
2025-04-17 19:16:15.105 | INFO     | __main__:<module>:35 - Запрос: 92+65; Ответ: 157 ; Время отклика: 21.568 ms.
2025-04-17 19:16:15.148 | INFO     | __main__:<module>:35 - Запрос: 21+41; Ответ: 62 ; Время отклика: 22.573 ms.
2025-04-17 19:16:15.191 | INFO     | __main__:<module>:35 - Запрос: 7+89; Ответ: 96 ; Время отклика: 22.374 ms.
2025-04-17 19:16:15.234 | INFO     | __main__:<module>:35 - Запрос: 24+15; Ответ: 39 ; Время отклика: 22.394 ms.
2025-04-17 19:16:15.277 | INFO     | __main__:<module>:35 - Запрос: 12+13; Ответ: 25 ; Время отклика: 22.537 ms.
2025-04-17 19:16:15.319 | INFO     | __main__:<module>:35 - Запрос: 95+89; Ответ: 184 ; Время отклика: 21.907 ms.
2025-04-17 19:16:15.362 | INFO     | __main__:<module>:35 - Запрос: 39+1; Ответ: 40 ; Время отклика: 22.272 ms.
2025-04-17 19:16:15.404 | INFO     | __main__:<module>:35 - Запрос: 53+65; Ответ: 118 ; Время отклика: 22.054 ms.
2025-04-17 19:16:15.447 | INFO     | __main__:<module>:35 - Запрос: 50+53; Ответ: 103 ; Время отклика: 22.165 ms.
2025-04-17 19:16:15.489 | INFO     | __main__:<module>:35 - Запрос: 17+50; Ответ: 67 ; Время отклика: 22.267 ms.
2025-04-17 19:16:15.531 | INFO     | __main__:<module>:35 - Запрос: 84+34; Ответ: 118 ; Время отклика: 21.528 ms.
2025-04-17 19:16:15.574 | INFO     | __main__:<module>:35 - Запрос: 27+91; Ответ: 118 ; Время отклика: 22.058 ms.
2025-04-17 19:16:15.616 | INFO     | __main__:<module>:35 - Запрос: 6+41; Ответ: 47 ; Время отклика: 21.897 ms.
2025-04-17 19:16:15.659 | INFO     | __main__:<module>:35 - Запрос: 7+16; Ответ: 23 ; Время отклика: 22.356 ms.
2025-04-17 19:16:15.702 | INFO     | __main__:<module>:35 - Запрос: 92+68; Ответ: 160 ; Время отклика: 23.191 ms.
2025-04-17 19:16:15.745 | INFO     | __main__:<module>:35 - Запрос: 17+37; Ответ: 54 ; Время отклика: 21.985 ms.
2025-04-17 19:16:15.787 | INFO     | __main__:<module>:35 - Запрос: 69+45; Ответ: 114 ; Время отклика: 22.242 ms.
2025-04-17 19:16:15.830 | INFO     | __main__:<module>:35 - Запрос: 21+23; Ответ: 44 ; Время отклика: 21.828 ms.
